0,1,2,3,4,5,6,7
gemma4:e4b,12,1,3,11.54,12,14.14,6.498
gemma4:e4b,12,1,4,11.54,12,13.61,8.638
gemma4:e4b,12,1,5,11.54,12,12.57,8.439
gemma4:e4b,12,1,6,11.54,12,13.44,11.049
gemma4:e4b,12,2,0,11.65,0,3.71,10.9
gemma4:e4b,12,2,1,11.65,0,3.7,4.847
gemma4:e4b,12,2,2,11.65,0,3.74,6.116
gemma4:e4b,12,2,3,11.65,0,10.87,4.901
gemma4:e4b,12,2,4,11.65,0,12.44,12.288
gemma4:e4b,12,2,5,11.65,0,3.57,5.9
gemma4:e4b,12,2,6,11.65,0,3.49,12.852
gemma4:e4b,12,2,0,11.65,2,6.06,11.727
gemma4:e4b,12,2,1,11.65,2,5.96,6.51
gemma4:e4b,12,2,2,11.65,2,5.36,6.865
gemma4:e4b,12,2,3,11.65,2,11.43,5.152
gemma4:e4b,12,2,4,11.65,2,14.4,11.686
gemma4:e4b,12,2,5,11.65,2,5.28,7.871
gemma4:e4b,12,2,6,11.65,2,5.05,14.464
gemma4:e4b,12,2,0,11.65,4,6.57,11.675
gemma4:e4b,12,2,1,11.65,4,6.49,7.576
gemma4:e4b,12,2,2,11.65,4,6.19,6.366
gemma4:e4b,12,2,3,11.65,4,13.06,5.47
gemma4:e4b,12,2,4,11.65,4,14.36,11.738
gemma4:e4b,12,2,5,11.65,4,7.16,12.696
gemma4:e4b,12,2,6,11.65,4,6.56,12.99
gemma4:e4b,12,2,0,11.65,6,8.9,13.672
gemma4:e4b,12,2,1,11.65,6,7.84,14.532
gemma4:e4b,12,2,2,11.65,6,9.19,6.077
gemma4:e4b,12,2,3,11.65,6,14.84,6.52
gemma4:e4b,12,2,4,11.65,6,14.68,12.196
gemma4:e4b,12,2,5,11.65,6,7.87,11.077
gemma4:e4b,12,2,6,11.65,6,7.73,11.564
gemma4:e4b,12,2,0,11.65,8,10.73,6.363
gemma4:e4b,12,2,1,11.65,8,9.39,10.446
gemma4:e4b,12,2,2,11.65,8,9.7,6.015
gemma4:e4b,12,2,3,11.65,8,11.87,8.598
gemma4:e4b,12,2,4,11.65,8,12.8,12.819
gemma4:e4b,12,2,5,11.65,8,9.3,9.145
gemma4:e4b,12,2,6,11.65,8,10.09,7.326
gemma4:e4b,12,2,0,11.65,10,12.2,10.71
gemma4:e4b,12,2,1,11.65,10,11.18,6.63
gemma4:e4b,12,2,2,11.65,10,11.09,17.403
gemma4:e4b,12,2,3,11.65,10,15.66,5.072
gemma4:e4b,12,2,4,11.65,10,13.42,6.685
gemma4:e4b,12,2,5,11.65,10,11.3,14.101
gemma4:e4b,12,2,6,11.65,10,9.89,13.593
gemma4:e4b,12,2,0,11.65,12,12.49,6.036
gemma4:e4b,12,2,1,11.65,12,14.05,6.303
gemma4:e4b,12,2,2,11.65,12,16.05,11.898
gemma4:e4b,12,2,3,11.65,12,14.87,5.395
gemma4:e4b,12,2,4,11.65,12,17.78,11.4
gemma4:e4b,12,2,5,11.65,12,14.0,9.921
gemma4:e4b,12,2,6,11.65,12,14.61,12.435
phi4:14b,0,0,0,0.44,0,1.79,2.439
phi4:14b,0,0,1,0.44,0,0.22,2.317
phi4:14b,0,0,2,0.44,0,0.31,1.924
phi4:14b,0,0,3,0.44,0,2.62,2.749
phi4:14b,0,0,4,0.44,0,11.01,4.325
phi4:14b,0,0,5,0.44,0,0.34,2.076
phi4:14b,0,0,6,0.44,0,0.64,2.242
phi4:14b,0,0,0,0.44,2,1.76,2.467
phi4:14b,0,0,1,0.44,2,2.16,2.305
phi4:14b,0,0,2,0.44,2,-0.14,2.245
phi4:14b,0,0,3,0.44,2,2.48,2.44
phi4:14b,0,0,4,0.44,2,9.49,3.548
phi4:14b,0,0,5,0.44,2,0.34,2.163
phi4:14b,0,0,6,0.44,2,1.85,2.293
phi4:14b,0,0,0,0.44,4,1.51,2.383
phi4:14b,0,0,1,0.44,4,2.55,2.287
phi4:14b,0,0,2,0.44,4,0.96,2.354
phi4:14b,0,0,3,0.44,4,3.34,2.836
phi4:14b,0,0,4,0.44,4,10.2,4.265
phi4:14b,0,0,5,0.44,4,2.61,3.114
phi4:14b,0,0,6,0.44,4,1.86,2.448
phi4:14b,0,0,0,0.44,6,3.33,2.648
phi4:14b,0,0,1,0.44,6,3.13,2.622
phi4:14b,0,0,2,0.44,6,1.37,2.416
phi4:14b,0,0,3,0.44,6,4.96,3.497
phi4:14b,0,0,4,0.44,6,13.44,6.53
phi4:14b,0,0,5,0.44,6,2.91,2.916
phi4:14b,0,0,6,0.44,6,1.21,2.405
phi4:14b,0,0,0,0.44,8,2.41,2.288
phi4:14b,0,0,1,0.44,8,1.98,2.54
phi4:14b,0,0,2,0.44,8,2.17,2.445
phi4:14b,0,0,3,0.44,8,7.3,3.798
phi4:14b,0,0,4,0.44,8,14.57,5.194
phi4:14b,0,0,5,0.44,8,4.36,3.287
phi4:14b,0,0,6,0.44,8,2.69,2.597
phi4:14b,0,0,0,0.44,10,4.32,2.565
phi4:14b,0,0,1,0.44,10,3.88,2.779
phi4:14b,0,0,2,0.44,10,3.45,2.493
phi4:14b,0,0,3,0.44,10,7.44,3.244
phi4:14b,0,0,4,0.44,10,12.97,5.979
phi4:14b,0,0,5,0.44,10,4.47,3.425
phi4:14b,0,0,6,0.44,10,1.8,2.466
phi4:14b,0,0,0,0.44,12,8.21,3.3
phi4:14b,0,0,1,0.44,12,8.02,3.262
phi4:14b,0,0,2,0.44,12,10.86,3.409
phi4:14b,0,0,3,0.44,12,13.47,6.284
phi4:14b,0,0,4,0.44,12,15.64,7.684
phi4:14b,0,0,5,0.44,12,12.72,4.583
phi4:14b,0,0,6,0.44,12,8.78,3.412
phi4:14b,0,1,0,-0.18,0,1.2,2.739
phi4:14b,0,1,1,-0.18,0,1.69,2.752
phi4:14b,0,1,2,-0.18,0,0.42,3.111
phi4:14b,0,1,3,-0.18,0,1.94,3.474
phi4:14b,0,1,4,-0.18,0,9.2,8.652
phi4:14b,0,1,5,-0.18,0,0.8,2.348
phi4:14b,0,1,6,-0.18,0,1.34,2.884
phi4:14b,0,1,0,-0.18,2,2.79,3.523
phi4:14b,0,1,1,-0.18,2,1.04,2.477
phi4:14b,0,1,2,-0.18,2,1.26,3.396
phi4:14b,0,1,3,-0.18,2,4.13,4.545
phi4:14b,0,1,4,-0.18,2,7.73,7.577
phi4:14b,0,1,5,-0.18,2,1.09,3.059
phi4:14b,0,1,6,-0.18,2,0.28,2.507
phi4:14b,0,1,0,-0.18,4,2.45,3.0
phi4:14b,0,1,1,-0.18,4,3.29,3.475
phi4:14b,0,1,2,-0.18,4,2.83,3.243
phi4:14b,0,1,3,-0.18,4,3.04,3.872
phi4:14b,0,1,4,-0.18,4,10.96,5.755
phi4:14b,0,1,5,-0.18,4,3.58,6.88
phi4:14b,0,1,6,-0.18,4,0.73,2.805
phi4:14b,0,1,0,-0.18,6,4.02,3.944
phi4:14b,0,1,1,-0.18,6,4.1,2.826
phi4:14b,0,1,2,-0.18,6,3.99,4.126
phi4:14b,0,1,3,-0.18,6,5.87,3.403
phi4:14b,0,1,4,-0.18,6,7.72,5.814
phi4:14b,0,1,5,-0.18,6,4.23,3.321
phi4:14b,0,1,6,-0.18,6,2.64,3.023
phi4:14b,0,1,0,-0.18,8,4.04,3.155
phi4:14b,0,1,1,-0.18,8,2.32,3.143
phi4:14b,0,1,2,-0.18,8,3.92,2.553
phi4:14b,0,1,3,-0.18,8,10.2,1.234
phi4:14b,0,1,4,-0.18,8,11.47,6.572
phi4:14b,0,1,5,-0.18,8,5.22,3.899
phi4:14b,0,1,6,-0.18,8,3.47,3.545
phi4:14b,0,1,0,-0.18,10,4.27,2.713
phi4:14b,0,1,1,-0.18,10,3.5,3.645
phi4:14b,0,1,2,-0.18,10,4.66,3.288
phi4:14b,0,1,3,-0.18,10,7.01,4.111
phi4:14b,0,1,4,-0.18,10,12.96,6.551
phi4:14b,0,1,5,-0.18,10,4.91,3.592
phi4:14b,0,1,6,-0.18,10,6.13,2.565
phi4:14b,0,1,0,-0.18,12,8.81,3.915
phi4:14b,0,1,1,-0.18,12,10.38,4.098
phi4:14b,0,1,2,-0.18,12,10.36,3.311
phi4:14b,0,1,3,-0.18,12,11.59,6.894
phi4:14b,0,1,4,-0.18,12,10.9,6.302
phi4:14b,0,1,5,-0.18,12,7.74,5.01
phi4:14b,0,1,6,-0.18,12,8.24,5.413
phi4:14b,0,2,0,0.33,0,2.19,2.069
phi4:14b,0,2,1,0.33,0,3.47,2.469
phi4:14b,0,2,2,0.33,0,1.92,2.829
phi4:14b,0,2,3,0.33,0,6.5,2.879
phi4:14b,0,2,4,0.33,0,10.8,11.13
phi4:14b,0,2,5,0.33,0,1.11,2.604
phi4:14b,0,2,6,0.33,0,3.41,2.682
phi4:14b,0,2,0,0.33,2,3.91,2.905
phi4:14b,0,2,1,0.33,2,3.53,2.732
phi4:14b,0,2,2,0.33,2,3.53,3.015
phi4:14b,0,2,3,0.33,2,4.54,2.811
phi4:14b,0,2,4,0.33,2,13.78,5.603
phi4:14b,0,2,5,0.33,2,2.18,2.972
phi4:14b,0,2,6,0.33,2,2.58,2.405
phi4:14b,0,2,0,0.33,4,3.86,2.437
phi4:14b,0,2,1,0.33,4,4.54,2.417
phi4:14b,0,2,2,0.33,4,4.36,3.205
phi4:14b,0,2,3,0.33,4,6.7,3.297
phi4:14b,0,2,4,0.33,4,12.11,10.661
phi4:14b,0,2,5,0.33,4,4.42,3.528
phi4:14b,0,2,6,0.33,4,2.91,2.818
phi4:14b,0,2,0,0.33,6,4.73,3.016
phi4:14b,0,2,1,0.33,6,5.25,2.814
phi4:14b,0,2,2,0.33,6,3.52,2.627
phi4:14b,0,2,3,0.33,6,5.73,3.265
phi4:14b,0,2,4,0.33,6,12.54,11.337
phi4:14b,0,2,5,0.33,6,5.74,2.752
phi4:14b,0,2,6,0.33,6,3.81,2.811
phi4:14b,0,2,0,0.33,8,8.62,2.187
phi4:14b,0,2,1,0.33,8,5.17,2.351
phi4:14b,0,2,2,0.33,8,3.52,2.516
phi4:14b,0,2,3,0.33,8,8.36,3.233
phi4:14b,0,2,4,0.33,8,12.32,10.578
phi4:14b,0,2,5,0.33,8,4.61,2.689
phi4:14b,0,2,6,0.33,8,4.39,2.797
phi4:14b,0,2,0,0.33,10,6.86,2.554
phi4:14b,0,2,1,0.33,10,6.27,3.5
phi4:14b,0,2,2,0.33,10,7.23,3.452
phi4:14b,0,2,3,0.33,10,9.91,3.025
phi4:14b,0,2,4,0.33,10,11.83,7.994
phi4:14b,0,2,5,0.33,10,7.58,3.668
phi4:14b,0,2,6,0.33,10,5.18,2.128
phi4:14b,0,2,0,0.33,12,13.27,2.663
phi4:14b,0,2,1,0.33,12,13.23,3.637
phi4:14b,0,2,2,0.33,12,14.47,2.563
phi4:14b,0,2,3,0.33,12,14.24,7.467
phi4:14b,0,2,4,0.33,12,11.06,7.639
phi4:14b,0,2,5,0.33,12,12.34,3.444
phi4:14b,0,2,6,0.33,12,12.42,2.529
phi4:14b,2,0,0,1.99,0,3.99,1.912
phi4:14b,2,0,1,1.99,0,3.77,2.993
phi4:14b,2,0,2,1.99,0,2.75,2.712
phi4:14b,2,0,3,1.99,0,4.81,3.721
phi4:14b,2,0,4,1.99,0,8.1,4.6
phi4:14b,2,0,5,1.99,0,2.42,2.317
phi4:14b,2,0,6,1.99,0,3.74,3.302
phi4:14b,2,0,0,1.99,2,5.51,2.813
phi4:14b,2,0,1,1.99,2,5.15,3.161
phi4:14b,2,0,2,1.99,2,3.85,2.771
phi4:14b,2,0,3,1.99,2,6.26,4.13
phi4:14b,2,0,4,1.99,2,6.36,4.204
phi4:14b,2,0,5,1.99,2,3.46,3.153
phi4:14b,2,0,6,1.99,2,4.61,2.735
phi4:14b,2,0,0,1.99,4,6.45,3.186
phi4:14b,2,0,1,1.99,4,5.28,2.94
phi4:14b,2,0,2,1.99,4,5.31,2.956
phi4:14b,2,0,3,1.99,4,3.61,3.881
phi4:14b,2,0,4,1.99,4,10.06,3.11
phi4:14b,2,0,5,1.99,4,4.12,6.237
phi4:14b,2,0,6,1.99,4,3.92,3.235
phi4:14b,2,0,0,1.99,6,6.49,3.132
phi4:14b,2,0,1,1.99,6,6.85,3.02
phi4:14b,2,0,2,1.99,6,5.43,2.933
phi4:14b,2,0,3,1.99,6,5.33,3.658
phi4:14b,2,0,4,1.99,6,10.08,7.487
phi4:14b,2,0,5,1.99,6,5.83,3.51
phi4:14b,2,0,6,1.99,6,5.04,3.362
phi4:14b,2,0,0,1.99,8,5.9,2.442
phi4:14b,2,0,1,1.99,8,7.38,3.439
phi4:14b,2,0,2,1.99,8,4.98,2.551
phi4:14b,2,0,3,1.99,8,10.46,3.414
phi4:14b,2,0,4,1.99,8,9.26,8.777
phi4:14b,2,0,5,1.99,8,7.79,3.313
phi4:14b,2,0,6,1.99,8,4.6,3.014
phi4:14b,2,0,0,1.99,10,5.44,3.096
phi4:14b,2,0,1,1.99,10,6.74,3.404
phi4:14b,2,0,2,1.99,10,6.4,2.919
phi4:14b,2,0,3,1.99,10,8.51,3.809
phi4:14b,2,0,4,1.99,10,7.87,4.597
phi4:14b,2,0,5,1.99,10,7.61,3.595
phi4:14b,2,0,6,1.99,10,4.18,2.917
phi4:14b,2,0,0,1.99,12,9.53,3.245
phi4:14b,2,0,1,1.99,12,8.44,3.33
phi4:14b,2,0,2,1.99,12,8.92,3.104
phi4:14b,2,0,3,1.99,12,12.11,5.087
phi4:14b,2,0,4,1.99,12,10.4,9.765
phi4:14b,2,0,5,1.99,12,9.71,3.911
phi4:14b,2,0,6,1.99,12,11.19,4.05
phi4:14b,2,1,0,2.17,0,1.7,2.813
phi4:14b,2,1,1,2.17,0,1.97,2.898
phi4:14b,2,1,2,2.17,0,2.15,2.617
phi4:14b,2,1,3,2.17,0,2.06,2.785
phi4:14b,2,1,4,2.17,0,8.84,2.374
phi4:14b,2,1,5,2.17,0,1.27,2.493
phi4:14b,2,1,6,2.17,0,1.79,2.631
phi4:14b,2,1,0,2.17,2,1.34,2.671
phi4:14b,2,1,1,2.17,2,2.85,3.164
phi4:14b,2,1,2,2.17,2,1.51,2.914
phi4:14b,2,1,3,2.17,2,4.04,3.043
phi4:14b,2,1,4,2.17,2,13.82,2.397
phi4:14b,2,1,5,2.17,2,1.71,2.753
phi4:14b,2,1,6,2.17,2,1.29,2.766
phi4:14b,2,1,0,2.17,4,2.18,3.027
phi4:14b,2,1,1,2.17,4,2.28,2.975
phi4:14b,2,1,2,2.17,4,2.17,2.806
phi4:14b,2,1,3,2.17,4,2.95,3.397
phi4:14b,2,1,4,2.17,4,7.89,1.937
phi4:14b,2,1,5,2.17,4,2.46,1.958
phi4:14b,2,1,6,2.17,4,1.9,3.246
phi4:14b,2,1,0,2.17,6,2.3,2.97
phi4:14b,2,1,1,2.17,6,1.97,2.988
phi4:14b,2,1,2,2.17,6,2.29,2.76
phi4:14b,2,1,3,2.17,6,3.25,3.715
phi4:14b,2,1,4,2.17,6,8.12,2.12
phi4:14b,2,1,5,2.17,6,1.71,2.919
phi4:14b,2,1,6,2.17,6,2.17,2.925
phi4:14b,2,1,0,2.17,8,1.97,2.945
phi4:14b,2,1,1,2.17,8,1.72,2.875
phi4:14b,2,1,2,2.17,8,1.85,2.934
phi4:14b,2,1,3,2.17,8,3.31,3.506
phi4:14b,2,1,4,2.17,8,7.22,2.687
phi4:14b,2,1,5,2.17,8,2.29,3.191
phi4:14b,2,1,6,2.17,8,1.74,2.994
phi4:14b,2,1,0,2.17,10,2.39,3.067
phi4:14b,2,1,1,2.17,10,2.39,3.099
phi4:14b,2,1,2,2.17,10,2.07,3.279
phi4:14b,2,1,3,2.17,10,3.29,3.72
phi4:14b,2,1,4,2.17,10,9.31,2.825
phi4:14b,2,1,5,2.17,10,2.19,2.893
phi4:14b,2,1,6,2.17,10,1.8,2.777
phi4:14b,2,1,0,2.17,12,5.06,3.618
phi4:14b,2,1,1,2.17,12,4.07,3.221
phi4:14b,2,1,2,2.17,12,5.01,3.173
phi4:14b,2,1,3,2.17,12,7.44,4.506
phi4:14b,2,1,4,2.17,12,9.38,4.794
phi4:14b,2,1,5,2.17,12,5.44,4.576
phi4:14b,2,1,6,2.17,12,5.0,3.321
phi4:14b,2,2,0,1.96,0,1.21,2.426
phi4:14b,2,2,1,1.96,0,1.75,2.686
phi4:14b,2,2,2,1.96,0,1.35,2.722
phi4:14b,2,2,3,1.96,0,2.44,2.99
phi4:14b,2,2,4,1.96,0,11.79,7.814
phi4:14b,2,2,5,1.96,0,1.04,2.597
phi4:14b,2,2,6,1.96,0,0.8,2.352
phi4:14b,2,2,0,1.96,2,1.86,2.91
phi4:14b,2,2,1,1.96,2,2.08,2.808
phi4:14b,2,2,2,1.96,2,2.28,2.8
phi4:14b,2,2,3,1.96,2,2.39,2.763
phi4:14b,2,2,4,1.96,2,11.16,4.146
phi4:14b,2,2,5,1.96,2,1.09,2.519
phi4:14b,2,2,6,1.96,2,1.66,2.592
phi4:14b,2,2,0,1.96,4,1.75,2.693
phi4:14b,2,2,1,1.96,4,1.78,2.569
phi4:14b,2,2,2,1.96,4,1.71,2.617
phi4:14b,2,2,3,1.96,4,4.14,3.248
phi4:14b,2,2,4,1.96,4,12.32,8.712
phi4:14b,2,2,5,1.96,4,2.4,2.85
phi4:14b,2,2,6,1.96,4,1.95,2.641
phi4:14b,2,2,0,1.96,6,2.76,2.766
phi4:14b,2,2,1,1.96,6,1.87,2.675
phi4:14b,2,2,2,1.96,6,1.96,2.543
phi4:14b,2,2,3,1.96,6,3.33,3.281
phi4:14b,2,2,4,1.96,6,14.81,5.078
phi4:14b,2,2,5,1.96,6,2.04,2.593
phi4:14b,2,2,6,1.96,6,3.26,2.854
phi4:14b,2,2,0,1.96,8,3.0,2.906
phi4:14b,2,2,1,1.96,8,3.05,3.132
phi4:14b,2,2,2,1.96,8,1.87,2.673
phi4:14b,2,2,3,1.96,8,4.22,3.324
phi4:14b,2,2,4,1.96,8,12.56,8.212
phi4:14b,2,2,5,1.96,8,1.96,2.573
phi4:14b,2,2,6,1.96,8,1.46,3.063
phi4:14b,2,2,0,1.96,10,2.92,2.867
phi4:14b,2,2,1,1.96,10,2.73,2.785
phi4:14b,2,2,2,1.96,10,2.99,2.599
phi4:14b,2,2,3,1.96,10,3.9,3.473
phi4:14b,2,2,4,1.96,10,11.4,8.996
phi4:14b,2,2,5,1.96,10,4.34,3.324
phi4:14b,2,2,6,1.96,10,3.07,2.783
phi4:14b,2,2,0,1.96,12,4.1,2.924
phi4:14b,2,2,1,1.96,12,7.85,3.257
phi4:14b,2,2,2,1.96,12,6.21,3.272
phi4:14b,2,2,3,1.96,12,15.97,1.395
phi4:14b,2,2,4,1.96,12,15.1,9.306
phi4:14b,2,2,5,1.96,12,13.88,6.068
phi4:14b,2,2,6,1.96,12,7.71,3.591
phi4:14b,4,0,0,3.85,0,2.31,3.71
phi4:14b,4,0,1,3.85,0,2.41,3.993
phi4:14b,4,0,2,3.85,0,2.73,4.129
phi4:14b,4,0,3,3.85,0,11.72,1.57
phi4:14b,4,0,4,3.85,0,6.09,4.352
phi4:14b,4,0,5,3.85,0,1.62,3.257
phi4:14b,4,0,6,3.85,0,2.82,3.393
phi4:14b,4,0,0,3.85,2,3.32,4.288
phi4:14b,4,0,1,3.85,2,2.39,3.43
phi4:14b,4,0,2,3.85,2,2.99,4.329
phi4:14b,4,0,3,3.85,2,4.64,3.861
phi4:14b,4,0,4,3.85,2,4.72,2.642
phi4:14b,4,0,5,3.85,2,3.28,3.776
phi4:14b,4,0,6,3.85,2,2.52,4.076
phi4:14b,4,0,0,3.85,4,3.15,4.244
phi4:14b,4,0,1,3.85,4,4.59,4.683
phi4:14b,4,0,2,3.85,4,3.6,4.22
phi4:14b,4,0,3,3.85,4,4.91,4.761
phi4:14b,4,0,4,3.85,4,6.79,2.383
phi4:14b,4,0,5,3.85,4,2.38,4.238
phi4:14b,4,0,6,3.85,4,2.82,4.136
phi4:14b,4,0,0,3.85,6,3.65,4.321
phi4:14b,4,0,1,3.85,6,3.72,4.536
phi4:14b,4,0,2,3.85,6,3.77,4.229
phi4:14b,4,0,3,3.85,6,4.21,4.553
phi4:14b,4,0,4,3.85,6,4.38,7.95
phi4:14b,4,0,5,3.85,6,3.79,4.52
phi4:14b,4,0,6,3.85,6,3.83,4.607
phi4:14b,4,0,0,3.85,8,3.15,4.517
phi4:14b,4,0,1,3.85,8,3.44,4.151
phi4:14b,4,0,2,3.85,8,4.19,4.41
phi4:14b,4,0,3,3.85,8,4.89,4.966
phi4:14b,4,0,4,3.85,8,7.14,3.758
phi4:14b,4,0,5,3.85,8,3.91,4.347
phi4:14b,4,0,6,3.85,8,3.47,4.386
phi4:14b,4,0,0,3.85,10,3.36,4.273
phi4:14b,4,0,1,3.85,10,4.49,4.292
phi4:14b,4,0,2,3.85,10,4.22,4.236
phi4:14b,4,0,3,3.85,10,5.09,5.017
phi4:14b,4,0,4,3.85,10,6.87,3.876
phi4:14b,4,0,5,3.85,10,4.07,4.452
phi4:14b,4,0,6,3.85,10,3.29,3.21
phi4:14b,4,0,0,3.85,12,5.36,3.864
phi4:14b,4,0,1,3.85,12,5.28,4.3
phi4:14b,4,0,2,3.85,12,6.31,4.572
phi4:14b,4,0,3,3.85,12,8.73,5.676
phi4:14b,4,0,4,3.85,12,8.2,4.454
phi4:14b,4,0,5,3.85,12,6.15,4.782
phi4:14b,4,0,6,3.85,12,4.59,4.336
phi4:14b,4,1,0,3.69,0,3.23,4.988
phi4:14b,4,1,1,3.69,0,2.89,3.957
phi4:14b,4,1,2,3.69,0,2.34,3.29
phi4:14b,4,1,3,3.69,0,4.02,4.932
phi4:14b,4,1,4,3.69,0,7.95,8.03
phi4:14b,4,1,5,3.69,0,1.74,4.02
phi4:14b,4,1,6,3.69,0,2.48,4.805
phi4:14b,4,1,0,3.69,2,2.82,4.403
phi4:14b,4,1,1,3.69,2,3.34,4.947
phi4:14b,4,1,2,3.69,2,2.79,4.975
phi4:14b,4,1,3,3.69,2,10.14,1.46
phi4:14b,4,1,4,3.69,2,11.01,4.403
phi4:14b,4,1,5,3.69,2,2.46,5.106
phi4:14b,4,1,6,3.69,2,2.69,3.629
phi4:14b,4,1,0,3.69,4,3.87,5.942
phi4:14b,4,1,1,3.69,4,3.12,5.704
phi4:14b,4,1,2,3.69,4,3.66,6.742
phi4:14b,4,1,3,3.69,4,10.52,1.805
phi4:14b,4,1,4,3.69,4,3.36,6.549
phi4:14b,4,1,5,3.69,4,3.88,6.28
phi4:14b,4,1,6,3.69,4,2.09,5.421
phi4:14b,4,1,0,3.69,6,3.54,5.87
phi4:14b,4,1,1,3.69,6,4.22,5.517
phi4:14b,4,1,2,3.69,6,2.88,5.78
phi4:14b,4,1,3,3.69,6,12.37,1.725
phi4:14b,4,1,4,3.69,6,12.6,3.843
phi4:14b,4,1,5,3.69,6,3.67,6.267
phi4:14b,4,1,6,3.69,6,3.18,5.417
phi4:14b,4,1,0,3.69,8,4.02,5.666
phi4:14b,4,1,1,3.69,8,3.74,6.507
phi4:14b,4,1,2,3.69,8,5.11,4.488
phi4:14b,4,1,3,3.69,8,5.62,7.685
phi4:14b,4,1,4,3.69,8,12.47,6.718
phi4:14b,4,1,5,3.69,8,4.05,6.025
phi4:14b,4,1,6,3.69,8,3.47,5.708
phi4:14b,4,1,0,3.69,10,5.82,7.098
phi4:14b,4,1,1,3.69,10,4.03,5.522
phi4:14b,4,1,2,3.69,10,3.94,5.776
phi4:14b,4,1,3,3.69,10,14.88,1.797
phi4:14b,4,1,4,3.69,10,13.27,4.965
phi4:14b,4,1,5,3.69,10,4.93,6.726
phi4:14b,4,1,6,3.69,10,4.44,4.758
phi4:14b,4,1,0,3.69,12,9.12,5.994
phi4:14b,4,1,1,3.69,12,7.89,6.165
phi4:14b,4,1,2,3.69,12,9.87,7.015
phi4:14b,4,1,3,3.69,12,18.64,1.906
phi4:14b,4,1,4,3.69,12,13.24,10.226
phi4:14b,4,1,5,3.69,12,8.58,6.894
phi4:14b,4,1,6,3.69,12,6.04,6.377
phi4:14b,4,2,0,3.82,0,4.02,4.974
phi4:14b,4,2,1,3.82,0,4.4,6.883
phi4:14b,4,2,2,3.82,0,5.55,5.235
phi4:14b,4,2,3,3.82,0,4.31,7.324
phi4:14b,4,2,4,3.82,0,8.75,9.09
phi4:14b,4,2,5,3.82,0,2.65,6.347
phi4:14b,4,2,6,3.82,0,4.25,6.212
phi4:14b,4,2,0,3.82,2,4.52,6.202
phi4:14b,4,2,1,3.82,2,4.3,5.708
phi4:14b,4,2,2,3.82,2,3.63,6.453
phi4:14b,4,2,3,3.82,2,3.98,7.987
phi4:14b,4,2,4,3.82,2,5.18,8.239
phi4:14b,4,2,5,3.82,2,3.16,5.782
phi4:14b,4,2,6,3.82,2,3.22,6.859
phi4:14b,4,2,0,3.82,4,5.0,6.934
phi4:14b,4,2,1,3.82,4,4.83,6.665
phi4:14b,4,2,2,3.82,4,4.81,6.379
phi4:14b,4,2,3,3.82,4,4.98,8.902
phi4:14b,4,2,4,3.82,4,10.87,8.954
phi4:14b,4,2,5,3.82,4,4.19,6.962
phi4:14b,4,2,6,3.82,4,4.75,7.73
phi4:14b,4,2,0,3.82,6,4.29,6.153
phi4:14b,4,2,1,3.82,6,5.12,7.484
phi4:14b,4,2,2,3.82,6,5.03,7.0
phi4:14b,4,2,3,3.82,6,12.0,2.038
phi4:14b,4,2,4,3.82,6,4.64,7.585
phi4:14b,4,2,5,3.82,6,5.02,7.567
phi4:14b,4,2,6,3.82,6,4.74,7.381
phi4:14b,4,2,0,3.82,8,6.45,5.245
phi4:14b,4,2,1,3.82,8,4.59,6.817
phi4:14b,4,2,2,3.82,8,5.6,6.296
phi4:14b,4,2,3,3.82,8,12.84,2.481
phi4:14b,4,2,4,3.82,8,13.1,6.978
phi4:14b,4,2,5,3.82,8,7.14,4.871
phi4:14b,4,2,6,3.82,8,5.2,6.115
phi4:14b,4,2,0,3.82,10,7.57,5.742
phi4:14b,4,2,1,3.82,10,7.16,5.717
phi4:14b,4,2,2,3.82,10,5.19,6.753
phi4:14b,4,2,3,3.82,10,12.53,2.279
phi4:14b,4,2,4,3.82,10,9.4,7.549
phi4:14b,4,2,5,3.82,10,6.38,6.74
phi4:14b,4,2,6,3.82,10,5.68,5.965
phi4:14b,4,2,0,3.82,12,10.03,5.808
phi4:14b,4,2,1,3.82,12,11.38,6.095
phi4:14b,4,2,2,3.82,12,9.57,6.819
phi4:14b,4,2,3,3.82,12,12.29,10.53
phi4:14b,4,2,4,3.82,12,12.62,5.636
phi4:14b,4,2,5,3.82,12,10.88,6.905
phi4:14b,4,2,6,3.82,12,10.72,5.805
phi4:14b,6,0,0,6.18,0,6.22,4.754
phi4:14b,6,0,1,6.18,0,4.24,5.73
phi4:14b,6,0,2,6.18,0,4.82,5.814
phi4:14b,6,0,3,6.18,0,5.12,6.51
phi4:14b,6,0,4,6.18,0,15.06,11.532
phi4:14b,6,0,5,6.18,0,5.08,5.308
phi4:14b,6,0,6,6.18,0,3.63,4.805
phi4:14b,6,0,0,6.18,2,5.9,6.369
phi4:14b,6,0,1,6.18,2,6.42,6.267
phi4:14b,6,0,2,6.18,2,4.49,5.385
phi4:14b,6,0,3,6.18,2,6.62,6.098
phi4:14b,6,0,4,6.18,2,15.9,11.273
phi4:14b,6,0,5,6.18,2,4.06,5.398
phi4:14b,6,0,6,6.18,2,4.59,5.662
phi4:14b,6,0,0,6.18,4,5.61,6.333
phi4:14b,6,0,1,6.18,4,5.7,5.741
phi4:14b,6,0,2,6.18,4,6.07,7.065
phi4:14b,6,0,3,6.18,4,6.32,7.522
