"Frank just moved from an apartment into a small house with his family. When he lived in a six-story apartment building, dealing with the trash was easy. Frank usually just dropped a bag of garbage down a trash compactor chute. There was one trash compactor chute on every floor of the building. The chute was in a small room located next to the elevator. Frank had to take cans, bottles and other recyclables to the basement and put them in a special bin. He did not though have to worry about remembering what day was trash day. He did not have to worry about taking the trash out to be collected. That was the job of the building's superintendent.
 
The two-bedroom house Frank moved into had no superintendent though. Frank was provided with three trashcans by the city. Each trashcan was a different color. The black one was for regular garbage. The blue one was for paper, plastic, and cans so that they could be recycled. The green bin was for leaves, cut grass, and tree trimmings. Each bin needed to be put out to the curb before the city sanitation trucks came around early Monday morning. Frank couldn't put the cans out too early, either. If he put the cans on the curb before 6:00 p.m. on Sunday evenings, he could get a ticket and have to pay a fine.
Frank decided to set a reminder on his cell phone. Every Sunday night at 6:00 in the evening his phone would beep reminding him to take the trash bins to the curb. Frank also had to pay the city every three months for trash collection. That was something that he didn't have to do when he rented an apartment. Living in a house sure involved a lot more responsibility than living in an apartment building.
",5.887075163398695
"When Johnny was a kid, all he talked about was becoming a baseball star. Of course he wasn't alone. Most young boys growing up in the United States want to become a major league baseball player at one time or another. He remembers watching his favorite players on TV when he was young, and how his father would take him to see the Giants play at Candlestick Park.
 
Johnny recalls the old stadium, and how big it seemed to him as a child. His dad took him onto the field one day when the team was having a photo day. Johnny couldn't believe how big the field was. All his favorite Giants were there taking pictures with fans. ""Can I take a picture with Willie Mays' dad,"" Johnny asked gleefully. ""Of course, Johnny. Let's get in line,"" said his dad. Willie Mays was one of the greatest players to ever play the game, and he loved kids, too. That is why the line to take a picture with him was so long. Johnny didn't mind though. He was in baseball heaven.
The Giants played their archrival, the Los Angeles Dodgers, that day. There had always been a bit of bad blood between the two teams over the years. It started when both teams were based in New York. They were cross-town rivals at that time. After the teams moved to California in the late 1950s, the rivalry continued.
The Dodgers were always one of the better teams in the National League, and even though Johnny grew up a Giants fan, he really didn't hate the Dodgers. ""I think the rivalry was blown up, to tell the truth,"" Johnny said years later. Baseball fans are very fickle and stubborn though, and some play the rivalry up as much as they can. No true Dodger, or Giant fan would ever admit liking the other team in public, but Johnny suspects there is a mutual respect for each team in both cities.",5.537405015197571
"Sandra was an eight-year-old girl. Her best friend used to be her neighbor, who had unfortunately moved to another state about a month ago. Sandra was upset about her friend's move. They still send emails and text messages to each other to keep in contact, but she already felt their friendship falling apart.
 
Recently, a new family had moved into the house where her friend used to live in. It was a family of four, a married couple with two children. One of the children was a five-year-old boy, and the other was a girl who was one year older than Sandra. Sandra's mother and father had gone over to introduce themselves as neighbors. Sandra's mother suggested Sandra head over and do the same. Sandra was not fond of the idea. Nonetheless, Sandra's mother insisted and forced her to introduce herself to their new neighbors.
When walking over, Sandra noticed the five-year-old boy of the neighbor's family playing in the mud in their front yard. Sandra approached him and said, ""Hi, I'm Sandra. We are neighbors. What is your name?"" The boy looked up at Sandra and yelled, ""I'm Benjamin!"" He then flung a mud ball at Sandra. She screamed in shock. Benjamin's older sister then ran out of her house to see what was going on, and noticed Sandra with mud all over her shirt.
Benjamin's sister apologized to Sandra and scolded Benjamin saying, ""Benjamin, apologize! Why did you do that?"" Benjamin replied yelling, ""Because she killed my men and stepped on castle!"" Sandra then noticed she was standing right on his toy soldiers. Sandra then apologized and Benjamin's sister began to laugh at her and said, ""Don't worry about it! I'm Jessica. What's your name?"" The two began talking. It was the beginning of a new friendship.",5.698788554440728
"A great American tradition dating back to the birth of the country is the board game night. This is where two or more families get together at someone's home to have dinner, and refreshments, and then play games. This is an activity where almost anyone can play. Most board games can be played by children as young as 6, or 7 years old. It is fun for the kids to test their skills against their older brothers and sisters, or their parents. One of the oldest and most popular board games is Monopoly. It is a game where all players start in the same place, and roll dice to advance from square to square.
 
Little Johnny wanted to join the game one night, and asked his parents if he could play. ""Please, mommy. Please let me play with you tonight,"" he pleaded. His mom thought about it for a while, and said, ""Okay, Johnny. Tonight you can play."" She really didn't think he was going to be able to play the game, but to her surprise, he was very good at it. The object of the game is to bankrupt your opponents and have most money at the end of the game. You buy properties with money collected by moving around the board. The more money you have in your bank, the more property you can buy.
Johnny landed on the Boardwalk square, which is a very prized property. It is the most expensive property, but Johnny knew its value and bought it. The square is positioned at the end of the game where everyone collects $200, but if you land on it, you have to pay a high rent. Johnny bought a couple of nearby properties too, and before long, he was collecting rent from all the other players. Johnny ended up winning the game, which made him very happy, and it also made his mom very proud of him. Johnny showed her and everyone else what he was capable of.",6.143184165232359
"For the past week Elizabeth would come home from work and discover that her apartment smelled like cigarette smoke. She did not know where the smell was coming from. Elizabeth didn't smoke. No one else had the key to her apartment to smoke inside while she was at work. The smell of smoke especially bothered her because she had asthma.
 
One day Elizabeth stayed home from work because she was expecting a package. When she woke up that morning, the apartment smelled fine. At one in the afternoon, Elizabeth went into the kitchen to make a sandwich for lunch. That was when she noticed the smell of cigarette smoke. She called the building's superintendent. By the time he arrived at Elizabeth's apartment, the whole place smelled like cigarette smoke. The super told Elizabeth he was pretty sure the smoke was coming up though the vents from her new downstairs neighbor. The new neighbor was a smoker. The super told Elizabeth there was nothing to be done. The building was really old and the vents couldn't be sealed. It was also perfectly legal for the downstairs neighbor to smoke in his apartment. He suggested that Elizabeth buy an air filter and see if that would help.
Elizabeth bought an air filter but didn't find it to be enough. Her asthma was getting worse. Her clothes and furniture were beginning to smell like cigarette smoke, too. Elizabeth decided to go downstairs to talk to the neighbor. She was going to ask him not to smoke in his apartment. Elizabeth knocked on the door. When he opened the door, a huge wave of cigarette smoke came out. Elizabeth began coughing violently. The neighbor gave Elizabeth a disgusted look. ""Are you trying to get me sick?"" the neighbor asked her. Elizabeth couldn't believe what he was saying. ""No, but you are,"" she said.",5.573278317152102
"School was over for the year. This meant that the school's after-school program, which kept Adriana's daughter June in school until she was done with work, was also over. The after-school program was convenient because June didn't have to leave the school. Adriana didn't have to worry about her daughter being home alone. The after-school program also made sure that June did her homework. This made Adriana's job as a single mother so much easier. All she had to worry about when she picked her daughter up from school was dinner.
 
One of the best things about the after-school program was the cost. It only cost 30 dollars a month. The school did not offer a summer program. Adriana did not have a summer vacation from work so she needed to find a program that would watch June while she was working. Hiring a private babysitter was too expensive.
Another mom from June's school gave Adriana information about a local recreational center that was offering a summer program for school-age kids. The program was not as expensive as other summer camp programs, but was more expensive than after-school cost though. The summer program cost 50 dollars per week. Adriana didn't know how she could afford the program.
June didn't understand the sacrifices her mother had to make for her. She was just excited to attend the summer program. She had never been in summer camp before. June was especially excited because her friends would be there with her. Sometimes summer was boring especially since her mom worked all day. June heard there would be games and crafts. She was going to make something nice for her mom to thank her.",6.394254658385094
"Maggie was meeting her friend Lisa at a French restaurant downtown for lunch. Lisa was visiting New York from Chile. They met in Chile over 10 years ago. That was the time when Maggie spent a semester abroad as part of her undergraduate studies. Lisa was a Chilean student who helped Maggie learn Spanish and how to play soccer. Even when Maggie came back to the United States, the two friends kept in touch with each other via Facebook and Skype.
 
Maggie waved to Lisa from the table in the restaurant when she saw her Chilean friend walk in. Lisa looked the same, just a little older and a little fatter. ""Tell me what is new with you?"" Maggie asked Lisa. Lisa explained that she worked for an airline and was in town on business. ""I get to travel all the time now,"" Lisa told Maggie. ""Oh, really?"" Maggie replied. ""Yes really, and I can even sometimes get tickets for friends and family members at really low prices,"" Lisa continued. ""Oh, really?"" Maggie replied. Maggie was annoying Lisa. Lisa was beginning to feel like Maggie didn't believe what she was saying. ""I can show you the memo from my job that explains it all if you don't believe me,"" Lisa said angrily. ""Why wouldn't I believe you?"" Maggie asked and confused. She thought it was great that Lisa had a job that took her all over the world, and that even let her do it with friends and family.
""Well, you keep saying ‘oh, really?' like you are challenging what I'm saying,"" Lisa said. Maggie explained that when she said ""oh really"", it just meant she found what Lisa was saying interesting and wanted her to elaborate. ""Oh, really?"" Lisa said before the two friends both burst out laughing.",6.0552508361204005
"It was almost 5 p.m. on a Friday afternoon. Ed was working. His coworker Jack popped his head inside Ed's cubicle. ""Are you coming to Happy Hour?"" Jack asked. Ed had heard of Happy Meal, but he had never heard about Happy Hour. Ed asked Jack what Happy Hour was. Jack explained that Happy Hour was actually a few hours on weekday afternoons when people were leaving work, and when bars had special prices on drinks and appetizers. Sometimes you pay for only one drink and they give you two; other places have a special menu of food and drinks that is only good during certain hours.
 
Ed thought that really did sound like a good reason to be happy. However, Ed still had at least an hour's worth of work to do. Ed's coworkers encouraged him to come and have at least one drink with them. Ed finally decided to go with them to the nearby pub. However, Ed had more than one drink; he had a few. He had so many drinks that his coworkers put him in a taxi home at the end of the night.
On Saturday morning Ed was not feeling happy at all. He had a horrible headache and felt sick to his stomach. His wife made him a special soup and gave him some medicine.
When Ed returned to work on Monday morning, he felt much better physically. His coworkers, however, teased him about drinking so much on Friday. His boss wondered why Ed hadn't completed all the work he was supposed to finish on Friday. Ed certainly couldn't tell his boss that he left work early to go and drink with his colleagues. Ed was called into his boss's office to explain. ""I guess I was too happy,"" Ed said unhappily.",5.6072115384615415
"One of the first things Gustav wanted to do when he got to the United States was to see as much of it as he could. He would be flying into New York City's John F. Kennedy airport. In New York he planned to see the Empire State Building and the Statue of Liberty. Then he wanted to go to Philadelphia to see the Liberty Bell. Then he wanted to go to the nation's capital, Washington D.C., where he hoped to see the White House, and maybe he would even see President. He knew that getting to the three east coast cities was pretty easy. He could take a train or bus.
 
Gustav wasn't sure though about how he would get to the other parts of the United States he wanted to see. For example, Gustav really wanted to see the Grand Canyon in Arizona. He also really wanted to go to Los Angeles to see where some of his favorite movie stars lived.
Once in New York City Gustav asked the hotel concierge if they could arrange some trips for him. The concierge was helpful and informed Gustav about the different Amtrak trains he could take to Philadelphia and Washington D.C. ""What about the Grand Canyon and Hollywood?"" Gustav asked. ""What about them?"" the concierge asked, looking confused. ""What about trips there?"" Gustav asked. The concierge pulled out a map and showed Gustav how far Arizona and California are from New York. ""A train there will take you about a week. A plane ride will take about six hours,"" the concierge explained. Gustav was disappointed. He had no idea that the United States was such a large country. He was determined to see as much as he could though. He wondered how much it would cost to rent a camper and drive it across the U.S.",5.926437296416939
"Tina was very involved in her daughter's education. She made sure her daughter did her homework. She also volunteered at her school. She especially liked to help parents who did not speak English. Tina often would translate at parent-teacher conferences and meetings. She also translated some of the papers that the school sent home. Tina was a member of the parent-teacher association. She went to every meeting and open forum. Tina was so active in her daughter's school that she was elected to be vice-president of the parent-teacher association.
 
The principal of the school did not like Tina though. She felt Tina was too involved. She didn't like how Tina insisted that there be translation at every meeting, and that every paper that went home be in different languages. The principal felt Tina was creating more work for her and her staff. She thought Tina was a troublemaker.
The way Tina looked didn't help her. She had many tattoos, and often dyed her hair in non-traditional colors like pink and green. One evening, after Tina's daughter received an award for her good grades, Tina went up to greet the principal. The principal responded coldly: ""Congratulations."" The principal then offered some advice to Tina's daughter. ""When you grow up, don't become like your mother,"" the principal told the young girl. The little girl was confused. Tina was furious. How dare the principal speak to her that way? Tina may not have looked like all the other parents, but what she looked like shouldn't matter. Tina's daughter hugged her mother. ""I don't care that you have green hair, mommy,"" she said, ""I care that you care about me and my school.""",6.48532258064516
"Five horror film clichés
Since almost the beginning of cinema, we have had scary films. Of all the genres that exist, horror is perhaps one of the most conventional. Many horror films rely on specific plot devices, also called tropes, to make their audience frightened. When a trope is used too much, it can become a cliché. But when used well, it can really make us jump out of our skin. Here are some of the most used, and perhaps abused, clichés in horror films.
1
No matter what kind of house it is, the basement is a scary place in horror films. That's usually where something is hiding or where the evil psychopath has hidden their tools. Basements are always dark and often damp. You can only reach them by a narrow staircase. And basements are always creepy, even when there isn't anything down there.
2
In older horror films, when protagonists were in desperation, it was difficult or impossible for them to call for help or call the police. Mobile phones have made that situation a bit less believable now. What's the solution to maintain suspense? No phone coverage! If you're a hero in a horror film, it's almost certain that at a key moment, just when you absolutely need to call for help, you will not have any coverage at all. Or your phone battery will die just as you are making the call. Or both.
3
Horror films love uninhabited places. This could be an abandoned hospital, a scary empty house or a ghost town. There's something about lonely, empty places. What was it like when people lived there? Why did they leave? Maybe it's also that they are so quiet, which can be very scary too. Of course, abandoned places are also handy for horror film directors in that it's more believable that you will have no phone coverage there either (see above).
4
The hero has been driving for hours. It's night-time and it's beginning to rain. Suddenly he sees a person on the side of the road. Maybe the company will keep him awake? In horror films, giving anybody a ride is asking for trouble. The hero always does it, and it always ends badly.
5
This horror film cliché was especially popular with horror films of the late 20th century. It starts with a group of teenagers all enjoying themselves, and it ends with everyone dead except one girl. At the beginning the girl is usually innocent, shy and not particularly strong. By the end, she has become the toughest and most resourceful person in the world. The last girl almost always wins in the end.",6.313284427284426
"One of Barb's favorite activities since moving to the United States was watching television. She especially loved watching the commercials. ""You really can buy anything here in America!"" she told her friends. One afternoon she was watching television and saw a commercial that really grabbed her attention. It showed a cartoon woman tossing and turning. The woman in the commercial was unable to sleep because she was busy thinking about the day that had passed and worrying about the day ahead. Barb wasn't quite sure what the commercial was advertising. Was it a bed? Was it a pillow? Was it just a public service announcement urging people to sleep more? Suddenly a voice on the television began speaking very quickly, listing side effects of the sleeping pill the commercial was advertising. One of the side effects was insomnia. Barb thought that seemed like an odd side effect for a sleeping pill.
 
The next day Barb happened to be in the local neighborhood pharmacy picking up a few things. She remembered the commercial she had seen the night before for the sleeping pills. She walked up and down the aisles looking for them. Since she saw it advertised on television, she thought she might try them. Sometimes she had a hard time sleeping. When she couldn't find the pills on her own, she walked over to the pharmacy counter and asked the pharmacist where she could find the pills.
""Do you have a prescription?"" the pharmacist asked. Barn explained that she didn't, but she saw the pills advertised on television and thought she would try them. ""Those are not available over the counter,"" the pharmacist explained. Barb thought it was dumb for there to be a commercial for something she couldn't just go get at the store. She walked out of the pharmacy without buying anything.",6.356147540983606
"It was Laura's first Halloween in the United States. She had seen many portrayals of the late October holiday on television and in movies. She had to admit she was a little excited and nervous about the day. She was excited to see the costumes worn by kids ringing her doorbell; she was also worried about being scared by the costumes. She had watched too many horror movies.
 
Laura was renting a room in a house. Her landlady asked her if she could help with the candy. Laura happily agreed. The sun was just starting to set when the first group of kids in costumes rang the doorbell. ""Trick or treat!"" they said enthusiastically when Laura opened the door. The kids all had open bags. ""I want a treat!"" Laura said and grabbed the candy from each of the bag. The landlady came running to the door. ""No, Laura. You give the kids candy, not taking from them,"" she explained gently. Thankfully, none of the kids were upset. They just looked confused. The landlady suggested that Laura should go out with some friends to a local community Halloween carnival. She would handle giving out the candy by herself.
Laura went to her room to put on her witch costume. She walked to the local recreation center along with Joe and some other friends. The recreation center was decorated with fake spider webs and filled with artificial fog. ""We're going to egg some houses,"" Joe told her. She didn't know that throwing eggs was illegal. She just thought it was another Halloween tradition.
A few hours later, the landlady opened the door and found Laura accompanied by police. ""Trick or treat?"" Laura asked, looking embarrassed.
",5.513817387081108
"My New Year's resolutions
by Darren
I like to start every year with my New Year's resolutions. Then I read them next 1 January and see how well I did!
Here are my resolutions this year.
1. Get fit!!
I say this every year but I hope writing it in public will make it more real. I'm aiming for three runs a week – I think I can do it! I think a fitness tracking app might help me achieve it. Or I could find a running partner. If anyone who's reading this wants to be my partner, let me know!
2. Save 10 per cent of my salary a month
Having no savings is starting to worry me and 10 per cent is realistic. It's not too much, but it's not too little that I won't see it add up. I'll put the money into a special bank account that will make it grow … Actually, I don't know much about that so maybe my next resolution should be to find out how to invest money!!
3. Cook more
I'd like to start inviting friends for dinner and cooking for them. I think once a month is a good plan. By the end of the year I want to have five dishes I can cook really well so people will say, 'Have you ever had Darren's delicious cooking?' Who wants to be my first guest?",5.571777777777779
"Millie's sister Arlene had been battling breast cancer for five years. Then the doctor gave Arlene some bad news. The cancer had spread to her brain and there was no treatment that would cure her. ""I'll keep taking care of you,"" Millie told her sister. Millie and Arlene were both in their 50s, but Millie was 5 years older than Arlene. Arlene would always be Millie's little sister. Throughout Arlene's illness, Millie took care of things. Millie went with Arlene to all of her appointments. Millie went to all of Arlene's chemotherapy and radiation treatments. When Arlene lost her hair because of the chemo, Millie helped her pick a natural-looking wig. Arlene was appreciative, but also felt bad. Millie had a family of her own to take care of, and yet she spent most of her time taking care of Arlene.
 
Arlene told Millie she wanted to be put in a hospice. Millie did not know what that was. Arlene's doctor gave the sisters some brochures. The brochures explained that hospice care would try to make Arlene as comfortable as possible by providing pain management. They also focused on the emotional health of patients and their families by providing counseling. Millie was reluctant to place Arlene in hospice. Millie felt like she was abandoning her baby sister. Arlene insisted though.
""It's about time someone else wait on me hand and foot,"" Arlene joked. Millie went with Arlene to check into the hospice. Not only did the staff take care of Arlene, they also had activities for Millie, a member of the family. The staff told Millie that she could even spend the night here when she wanted. They asked Arlene what some of her favorite foods were so their chef could make what she liked. Arlene felt comfortable in the hospice.",6.056561461794022
"Green isn't the first word that pops into most people's head when they think of New York City. Yet, in the middle of Manhattan Island is the most visited park in the United States, with 35 million visitors a year. Central Park, a National Historical Landmark, takes up 843 acres of land. It is a green space where people go to escape the noise and crowds of urban life. Before it opened in 1857, it wasn't an empty space. People lived on that land. They were mostly poor free blacks, Irish, and Italian immigrants. They were forced off the land to construct the park.
 
One section of the park is called Sheep Meadow. Now it's just a grassy area where people can lie in the sun, but actual sheep used to graze there from 1864 to 1934. The sheep from there were eventually moved to another park in the city. Many events take place in Central Park, especially in the warm spring and summer months. There is an outdoor theater, where Shakespeare's plays are performed. The plays are free, which causes such high demand that people line up for hours before performances to get inside. There are also free music concerts. Every summer a stage is set up. These Summer Stage concerts feature musicians from all over the world. Both the New York Philharmonic Orchestra and the Metropolitan Opera also host free performances in the park in the spring and summer. There are also two small zoos inside the park, and a number of small lakes in the park. One of the lakes rents out small mechanical sailboats. There is also a puppet theater and a carousel for kids.
The park is not dead in the winter. When it snows, families often go to sled or to go ice-skating in an outdoor rink owned by Donald Trump.",6.066466506160602
"Dressed head to toe in black, designer Isaac Mizrahi is wearing an outfit that seems to contradict his personality -- and his usual fashion flair.
Isaac Mizrahi has earned four awards from the Council of Fashion Designers of America.
 I always start with color when I 'm designing things. Always. If the color is right, I feel better, he touts on his Web site.
But Mizrahi has an explanation for his less than colorful attire on a recent visit to CNN Center in Atlanta.
 We have this very quick trip, and we have to go right back and there's no time to pack and we ca n't check luggage... so I focused it to black, gray and white. 
It's just one more style tip you can pick up from Mizrahi's new book How to Have Style -LRB- Gotham -RRB-. Despite the slightly audacious title, Mizrahi, who has won four awards from the Council of Fashion Designers of America, has earned the right to tell women how to dress.
For five years, the New York fashion designer has been selling low-priced clothing and home furnishings at Target. But with his new book comes a new job -- as the creative director of Liz Claiborne.
CNN talked to Mizrahi about his love for theater, the most common fashion mistakes and why bad flowers are never OK. The following is an edited version of that interview:
CNN: You started in acting at the High School of the Performing Arts. How do you combine that love and your love for design ?
Isaac Mizrahi: Well, you know what, I think it's all theater. I think that fashion is a form of entertainment. And I think that these days, as a fashion designer, it's almost like you represent a political party or something.
Like women say, Oh, that's a brand name I associate with because I 've worn it before. I love it. It seems to fulfill who I am really easily. Whatever it is, she knows that it just makes her life really easy so she associates with it, you know ? And in the end, I am like this personality that represents that. Watch Mizrahi talk about his new book 
But more than that, I have designs -LSB- in -RSB- the entertainment business. There's a movie called Unzipped about me that was a really successful movie. I had two TV series. I design costumes constantly for theater and ballet and opera. So to me it's all one big world. It's seamless to me.
CNN: What's your daily schedule like ? It has to be crazy with all that you do.
Mizrahi: It changes every day, and I really like that. There's a base to it. I wake up, I go swimming every day, and I eat the same breakfast almost every single day. But when I get to work is when it changes up.
Some days I work in the showroom; some days I work in the design room; some days I actually work in my own private studio, where I just do sketches and sketches and sketches. Other days I work in the TV studio taping segments and my Web show.
I do n't really love travel. I feel like it really disrupts what I love doing most, which is this creation, you know what I mean ? When I finally let myself enjoy it, I can enjoy traveling. But it takes a great agony for me to separate from New York City and my studios and the people that I work with.
CNN: Say you 're walking down the street. What's the most common style error that you see in people ?
Mizrahi: I see a lot, a lot, a lot of bad hair. I would say that's the most common style error I see is bad hair.
You know people have excuses for bad shoes -- because you know some people have back problems, it is the street and they 're walking and walking and walking -- but I do think that people have no excuse for bad hair. Because you know what ? There's a hat, if your hair is really that bad that day.
But I always think that women should be encouraged to spend a lot of money on their hair. It's like you should spend your most money... on your hair. You 'd think I had a chain of hair salons, but I do n't. -LSB- Laughter -RSB-.
CNN: What about in home furnishing ? You do a line for Target that's ending this year. What's the most common mistake people make there ?
Mizrahi: You know what it is with people ? I think people get lazy when it comes to being at home -- they leave things around. I like to think about cabinets. I like to put things away as much as possible. It's like salt shakers on the table ? No. You put the salt shakers in a cabinet, and the table looks so much better when it's plain. You know what I mean ?
And people just think that bad flowers are better than nothing, but I disagree with that. I think that nothing is way better than bad flowers. You either have gorgeous, gorgeous flowers, or you have no flowers. Like at a dinner party, I prefer no flowers usually to the flowers that people have on the table. That's awful, but it's true.
CNN: How has your personal style evolved over time ?
Mizrahi: It's gotten a lot quieter, my personal style. I used to dress, dress, dress, dress, dress, and I do n't know, I dress in a very particular way now and it's almost like clockwork. And every once in a while I break out and do something crazy.
CNN: Can you describe your personality for me, and how it affects your style ?
Mizrahi: I do n't know. It's very hard to describe one's personality. I ca n't say about my personality, but I like to think that I 'm very exposed to what's going on out there in the world culturally, and that's what influences my design.
It's kind of like here's the 360 degrees of what's going on -LSB- in -RSB- the world culturally, you know ? Socioeconomically, culturally, and here's my response to it. Here's what the clothes look like; here's what you should be wearing. And it's kind of like a wonderful edge, you 're standing, and yet there's room enough in there for your own interpretation or to move in one direction or another.
Oh ! Here's a good description of my personality: claustrophobic. I am very claustrophobic. I do n't like to commit to one thing necessarily, but when I do commit to it, it's whole and complete.
",6.0378788412432876
"When Christopher Lee was a young man, he had a dream to become an English professor. He worked hard at this by first going to a community college after high school before transferring to the University of California, Los Angeles. At UCLA, Chris earned his bachelor's degree in English, but he still needed his Master's degree to teach at college. Chris met George while taking a class at his old community college. George was a news reporter, who told Chris how much he enjoyed his job. Chris became very interested in his story.
 
It turned out George was also an English major, but he turned to journalism because he wanted to be published. George said to Chris one day, ""Chris, I've known lots of English majors who want to be published, but never got that chance. In journalism, you can get published, and get published often."" Chris thought about his words and asked him how he became a journalist. George laughed and said, ""Start with Journalism 101.""
Chris took his advice, and soon he fell in love with writing in journalism style. Its short, precise method of writing appealed to Chris. Journalists deal only in facts. It is not like English writing. You don't paint pictures in journalism; you report facts. There is a measure of creativity involved with writing in a journalistic style, but it is unlike English.
Soon, Chris earned his certificate, and went on to earn his Master's degree in journalism. He now works for a large, daily newspaper. He is very grateful to his old friend George, who introduced him to journalism. He has now been published more than 200 times. George changed the course of Christopher's life.",6.355899419729209
"Event planning team
online
Alright, so I've divided up the tasks among the three of us planning this event like this:
@Jen: make guest list, schedule social media announcements, arrange room set-up, organise musicians
@Ed: book catering, send out invitations, design posters, book speakers
@Mike: reserve rooms, design invitations, write and publish blog post, get emcee
But please don't feel like we need to stick to this. If you prefer to do something else, feel free to say so.
Mike, 14:41
Yeah, I was thinking, as you are project leader @Mike, maybe it's best you make the guest list? I've got experience in graphic design so I'm happy to design the invitations.
Jen, 14:50
@Jen, do you mind designing the posters too? I'm not very good at designing.
Ed, 14:55
Sure, it'll be fun. If I take the poster design off you @Ed, do you think you can organise the musicians?
Jen, 14:56
Absolutely, I know some really good musicians that do events like this one. And I also know a really good emcee. Do you want me to take over getting the emcee too?
Ed, 14:58
@Ed I actually already have an emcee in mind so I think I'll handle that. I'd appreciate it if you could write and publish the blogpost about the event though.
Mike, 15:01
That's not a problem. I quite enjoy online marketing tasks.
Ed, 15:01
If that's the case, @Ed do you want to schedule the social media announcements too?
Jen, 15:03
I can do that ... if someone books the speakers.
Ed, 15:04
I'll book the speakers. And since I'm making the guest list, I should send out the invitations too. @Jen, are you still okay with arranging the room set-up?
Mike, 15:08
Yes, let me do the room reservations as well.
Jen, 15:09
Good idea. That would work nicely.
Mike, 15:10",5.812402597402599
"In her uniform of a crisp, classic white shirt, Carolina Herrera exudes the kind of elegance and easy grace that has defined her fashion label for more than 30 years.
It's a look that has been sought after by some of the world's leading ladies, from style icon Jackie Onassis to actress Renee Zellweger and comedian Tina Fey, who stepped out in a navy Herrera gown at this year's Oscars.
Herrera's rise to the top of the cutthroat world of fashion started in 1981, when she launched her flagship Carolina Herrera brand in New York.
Today, her empire encompasses the signature fashion collection, a bridal collection, fragrances and accessories. Herrera has more than 280 stores in 104 countries and all this brings in billions of dollars.
Herrera says she was more interested in horses than fashion growing up in Caracas, Venezuela, where here father was Governor. But adds that she was lucky to always be surrounded by exquisitely dressed women. Today, the women in her life include her four daughters, two of whom also work for the Carolina Herrera brand.
Here, Herrera speaks exclusively to CNN about style, business, family and getting ahead in a man's world.
On building a business...
-LRB- Fashion is -RRB- a very difficult business, as you know, because fashion is a business. If you do n't sell, then you are not in the business.
You might be the best designer and you are so creative and new, have the most beautiful ideas, but if they all stay in your room and they do n't go out to be worn by someone, then you are not in business.
The most difficult -LRB- part -RRB- of this business is to have the right teams, because I -LRB- could not have done -RRB- everything I have done alone.
If I -LRB- did n't -RRB- have my teams behind me, I would n't be sitting here. Fashion is a collaboration with many people.
More from Leading Women: Women-only hotel floors take off
On the Herrera team...
I have a team, a fantastic president who takes care of the numbers of the company. If you ask me to take care of that side, I would be sitting there crying because I do n't know what to do. If I ask her to design clothes, she would n't know how to do -LRB- it -RRB-. But I always tell the young designers that you have to separate the creative side with the business side. You have to have somebody very capable to run the business side. Because then, you 're successful.
On style...
Style is something so different in everyone. But a style is something that you do that is totally different from the other or something that you 're wearing that is the same as the other person but it looks different on you. It's a special touch. Some people have it and some people can not.
On juggling work and family life...
We women manage to do many things at the same time. Men, no. Men do one thing at a time. I see my husband say why are you doing all these at the same time ? You 're going to do something wrong here. '
I say, No.Because women, we are able to do that. Because we have children; we have to work sometime; we run a house; we have a husband and everything works. It's a question of organizing yourself.
More from Leading Women: Women ! Embrace your inner geek
On the Carolina Herrera brand...
I think women in Carolina Herrera... I like them to be sophisticated and I like them to be classic with a modern twist.
You can be dressed by Carolina Herrera New York, but you can have the accessories from CH and it's like a lifestyle.
On dressing for your age and figure...
It's about finding the style for the right figure or the right age. Sometimes you see women that do n't realize that age is changing your style, and they do n't change.
What you wore when you were 15 does n't look that well when you 're 30 and certainly looks terrible when you 're older. So, you have to change with the times. It's the same thing with a fuller figure or a very thin one.
On the white blouse...
The white shirt is one of the easiest things to wear, because you can dress it up or you can wear it with jeans or you can wear it with a ball gown. I mean with a ball skirt. It's so easy.
For me it's like a security blanket. When I do n't know what to wear, I say a white blouse. You can give your own look to it.
More from Leading Women: Interactive: Power in the boardroom: Women versus men
On fashion egos...
You have to deal with the fashion egos. You know, there is a lot. It should n't be treated that seriously because fashion is only making dresses to make women look beautiful. We 're not inventing anything new.
On her inspiration...
The inspiration comes from things that you have seen all your life. Sometimes you see collections that are inspired by the '20s and the '30s and the '40s and the '50s. That means fashion is a repetition of ideas. It's the way you put it together that makes it modern...
On her managerial style...
I do n't think I like to go around shouting. I do n't believe in this. I believe that you have to treat the people who work with you like your family.
On advice for women going into fashion...
First of all you have to love it. Second you have to remember that it's not going to be easy. You have a lot of problems. You have to have perseverance. You have to do it even if it does n't work and you have to keep going. You have to be strong about it. They have to have the talent to do it, because without talent, how can you do fashion ?
",5.680617509119333
"From: Paco
To: Maria
Subject: Thanks
Hi Maria,
I hope you're well.
I'm just writing to say thanks for your help on the project last month. We really appreciate you stepping in to support us. I know you had to put in extra hours to catch up on your own work, so thank you very much.  
Your expertise was vital for this project and we couldn't have finished it successfully without you. You really helped us and we hope to work with you again on future projects.
I'll be in touch again soon about possible future collaborations. I look forward to working with you more closely this year.
All the best,
Paco",5.699047619047622
