"Born in the small town of Tupelo, Mississippi, Elvis Aaron Presley grew up in poverty. His working-class parents moved frequently throughout the state, going from job to job. Presley grew to be one of the most recognizable and famous American celebrities the country has ever known. He recorded countless records, starred on the big screen, and his songs were heard on the radio by more fans than any other artists in history.
 
Presley received his first guitar at the age of 10, and soon began a musical career that would last more than 25 years. His first success was winning a high school talent contest in Memphis, Tennessee, while still in school. Shortly after graduation, Presley was discovered by Sam Phillips, a record company owner. His first commercial success came in 1954 with his hit single That's all Right. Much of Presley's success could be attributed to his unconventional dance, and live performance style. His hip movements and sexually-suggestive moves earned Presley much praise, and controversy.
In 1956, Presley recorded his first No. 1 hit Heartbreak Hotel, and his first No. 1 album, the self-titled Elvis Presley. He also signed a contract with Paramount Pictures Studios, which was, and is still, one of the biggest Hollywood studios in the industry. He went on to star in several movies with Paramount. In 1957, Presley was drafted into service by the United States Army, where he served overseas. His time in the military did not hurt his career. Soon after his service was over in 1960, Presley began recording music, and starring in films.
Presley married in 1967, and had a daughter the following year. Sadly, his marriage ended in divorce in 1973. He fell into prescription drug abuse, and put on a great deal of weight. He died in August, 1977, resulting from complications of his drug abuse. He still remains one of the most profitable artists in the world today.",7.904836956521741
"Halloween is on October 31. It is also called All Hallows' Eve or All Saints' Eve. This is because, according to some, the holiday has its roots in a Christian holiday that remembers the dead. Others say the holiday has its roots in the ancient harvest season traditions of Ireland. In the U.S. though, the focus is less on memories of the dearly departed or agriculture. It is about kids dressing up in scary costumes and going door-to-door asking for candy. This is called trick-or-treating. When children knock on the door of a house or ring the doorbell, they usually say ""Trick or Treat"". The ""trick"" part is a fake threat signaling that the kids will commit a prank if they aren't given something delicious. Homeowners then give the children candy, raisins, or some other food treat. Many homeowners decorate their houses to prepare for the holiday and let kids know that they are participating and can ring the bell for candy. Traditional decorations often include jack-o'-lanterns, which are pumpkins with faces carved into them and candles inside. Jack-o' lanterns were thought to scare away evil spirits when Halloween was first celebrated among the ancient Christians. Also turnips, not pumpkins, were originally used. People often decorate using the colors black and orange.
 
Halloween is not just for kids; adults get in on the fun by attending costume parties. There are often contests for who has the best costume. There are also games bobbing for apples, where people have to get an apple using only their teeth from a large bucket of water. Other people celebrate by scaring themselves by going to haunted houses, homes where people dressed up as ghosts, zombies, and werewolves and jump out to frighten guests. People also tell scary stories or watch horror movies.",7.961064237775648
"Christina visited Miami during her winter vacation. She is from Boston, where it is cold during the winter months. Miami, however, has a very warm climate. There are many sunny days in Miami, and people can go to the beach all year long. Christina spent a good portion of her trip on the beach to relax and sunbathe. However, she also explored Miami and its surroundings.
Inspired by Miami’s proximity to the ocean, Christina visited the Miami Seaquarium to learn about marine life. There, she watched a show using trained dolphins, killer whales, and other aquatic mammals. She took a lot of pictures of the sea creatures jumping out of the water and performing tricks.
Christina also took an excursion to the Everglades National Park. This park is a protected area spanning 1.5 million acres. Because the park is mostly swampland, it is home to many reptiles. Native animals include snakes, alligators, and crocodiles. The park is also great for birdwatching. Christina enjoyed hiking the trails in the Everglades and observing the wildlife in its natural environment.
When Christina returned to the city, she visited Little Havana. This is Miami’s Cuban neighborhood. Christina could see that Little Havana’s people demonstrated a lot of pride for their Cuban heritage. There were many outdoor shops and vendors, live musicians, and the Cuban cuisine was delicious. Little Havana was Christina’s favorite part about her trip to Miami. This neighborhood made Christina feel like she had traveled to Cuba without ever having to leave the United States.
",8.483932806324113
"Tony was really excited to see his friend Kevin. They had been friends since elementary all the way through high school. When they started college, they both headed their separate ways. Tony wanted to study in electrical engineering, and Kevin wanted to become a doctor. Their career choices led them into different directions, but their friendship was still intact.
 
Tony and Kevin had been very close friends in elementary. They started their friendship while doing a small painting assignment. When Kevin noticed Tony painting a really nice rocket, Kevin complimented him on it and the two started talking about their interest in other things. What really kept them together at that moment was when Tony acknowledged Kevin's reaction when Tony accidentally dropped his set of paints on the classroom floor. Tony was embarrassed and terrified, but Kevin wasn't hesitant to help him out by cleaning it up.
Growing up, Tony and Kevin shared similar interests. When they were in elementary, they both shared a dream of becoming astronauts and flying in spaceships to discover unknown galaxies and unknown life forms. In middle school, they both shared the dream of becoming famous basketball players. Then, in high school, they both had the urge to become famous rock stars.
It wasn't always a cheerful friendship. Sometimes, they both fought and shared different views about different things. Despite their differences, Tony and Kevin didn't tear their friendship apart. In moments of grief and doubts, they were there to support each other.
Tony and Kevin have both recently received their bachelor's degree. They have kept in contact up until now, and have decided to get together and catch up on lost time.
",8.167690647482015
"Boxing is big in America. The history of the sport precedes the establishment of the United States by thousands of years. The ancient Greeks are said to have included a form of boxing as far back as 600 BC. The modern sport of boxing can be traced to the 16th Century when it became a popular sport in Great Britain. Today, the sport still uses a variation of the Marquess of Queensberry rules that were established in 1867. Boxing is the purest form of competition. It pits one man, or woman, against another in an enclosed ring with only the person's fists as weapons. Early matches in the United States featured bare-knuckle fighting, but today boxers use protective gloves.
 
One of the most successful boxers in America is Mike Tyson. Tyson holds several boxing records. The greatest is possibly when he became the youngest boxer ever to win the heavyweight championship in three different boxing organizations. Tyson was just over 20 years old when he accomplished this feat. He was one of the most feared fighters of his time. Tyson won a total of 50 fights with 44 of those victories coming by knockout.
Twelve of Tyson's knockouts came in the first round, which earned him the nickname of Iron Mike. Eventually, his advancing age and fast living took their toll on Tyson. By the early 90s, his career was virtually over. Even though his boxing career lasted until 2002, Tyson was never the same. He went on to a brief acting career, most notably in the popular 2009 comedy hit The Hangover.
Tyson's post-boxing career had its ups and downs. He appeared on Barbara Walter's talk show with his wife, television actress Robin Givens, where Givens called Tyson a manic-depressive, and that living with him was pure torture. Tyson was arrested in 1991 for raping an 18-year-old girl, and spent several years in jail. He has attempted several comebacks, but has never regained his old glory.",7.817167929796572
"In the end, it was always Robin.
That was the big bombshell from Monday night's final episode of How I Met Your Mother, which piled on one surprise after another.
When Ted finally finished the story for his kids, they called him on it: His story was n't all about how he met their mother -LRB- she was barely in the story -RRB-, it was about how much he loved Robin.
As many had theorized, the mother of Ted's children -LRB- whose name was Tracy McConnell, by the way -RRB-, had been dead for years by the time he told his story.
So, in the last of many flash-forwards in this finale, Ted went to the street in front of Robin's apartment and showed up with that blue French horn, the same one he stole for her in the first episode.
Robin, of course, had long ago divorced Barney -- the first big shocker of the night.
Barney, however, we would learn, became a father, and in one of several touching scenes from the episode, finally found the love of his life in baby Ellie.
Marshall and Lily, pregnant with their second child in the present day, went on to have a third, but Lily was heartbroken when Robin decided she could n't be as much a part of their gang anymore, due in part to Barney continuing to be, well, Barney around her.
And what about the mother, aka Tracy ? We finally did see that moment of the two meeting at that train station, and it was played perfectly by Josh Radnor and the Emmy-worthy Cristin Milioti.
They would n't get married for several years, having postponed their wedding when Tracy got pregnant with their first child.
Ted shared with his kids that he learned he had to love their mother with everything he had in him, through good times and bad, especially during her illness.
Needless to say, the show stayed true to form, as it had in all its nine years, wearing its heart on its sleeve. And if your eyes stayed dry through the entire episode, you 're probably a stronger person than most viewers.
Of course, the big Robin twist did n't exactly sit well with everyone online -LRB- people such as Rocco Horvath @RoccoRacingAMA, who tweeted, It took me so long to get over the fact Ted and Robin were n't going to end up together and now this ?! Mixed Emotions -RRB-, and the finale seems to have split viewers more than any since Lost. 
Other viewers were more forgiving. #HIMYM creators stayed true to the story, tweeted fan John Eisele. Finale fit the show, even if it is not what I wanted. Ca n't stop thinking about it. #HIMYMFinale. 
What do you think ? Do you wish Tracy had stayed alive and Ted did n't ultimately end up with Robin ? Or do you think it was a fitting ending ? For that matter, what do you think about Barney and Robin splitting up ? Let us know in the comments and give yourself a self-five for making it all the way through nine seasons.
",8.383517214700195
"Easter is a Christian holiday that celebrates the resurrection of the dead of Jesus Christ as told in the Bible. Christians are found in church on Easter. Some Christians participate in an Easter vigil or nighttime mass, sometimes held by candlelight. Easter is never on a set date. It is observed on a Sunday between the end of March and the end of April. The exact date is calculated based on a different calendar. Many public schools in the U.S. have a week-long vacation around Easter time. Sometimes this break is called Easter or Spring break.
 
In the United States, Easter is also celebrated as a secular holiday. It is associated with the beginning of spring and symbolized by bunnies, flowers, and dyed eggs. Many children in the U.S. believe in a fictional character called the Easter Bunny. According to the myth the Easter Bunny leaves baskets full of candy for children. Sometimes these baskets are hidden and the children have to find them on Easter Sunday morning. Candy that is usually inside an Easter basket can include chocolate in the shape of bunnies or chicks, jellybeans, and marshmallows.
Another activity associated with Easter is an Easter egg hunt. According to popular mythology, the Easter Bunny hides painted eggs and children need to find them. While real eggs used to be used, now it is common to use plastic eggs filled with candy. There are usually public Easter egg hunts in parks across the country. The White House even hosts an Easter egg hunt. Another Easter tradition associated with Easter is dying real eggs in different, usually pastel, colors like light pink, blue and yellow.
In New York City, people take to Fifth Avenue to participate in the Easter Parade. The Easter Parade isn't a parade with marching bands and floats. People walk up and down Fifth Avenue showing off elaborately decorated hats or Easter bonnets.",7.935802531645571
"New Year's Day officially begins as soon as people yell ""Happy New Year"" at midnight. Most people continue partying well after midnight into the wee hours of the first day of the new year. In fact, many New Year's parties include breakfast or brunch. Sometimes at the stroke of midnight there will be fireworks and couples often kiss. One of the most famous New Year's celebrations takes place in New York City's Time Square, where a huge cut crystal ball drops at midnight in front of millions of people standing in the cold. Many more millions watch on television. Some groups, called Polar Bear Clubs, jump into the cold ocean water on New Year's Day as a literal way to start the new year fresh.
 
New Year's Day, January 1, is a national holiday in the United States. This means that schools, banks, government offices, and post offices are closed. Given how much people tend to drink alcohol on New Year's Eve, many people wake up on New Year's Day with a hangover. The national holiday is a good day to recover.
Many people go out partying with their friends on New Year's Eve; many people use New Year's Day to visit family members. New Year's Day is also when many people start on their New Year's resolutions. A resolution is a promise to change a lifestyle habit. The most common resolution is to lose weight. Many people also join gyms as part of their resolutions.
On New Year's Day there are also parades such as the famous Tournament of Roses Parade in Pasadena, California, where all the floats are made of different colored roses and they compete for awards. Many people also watch college and professional football games, including the Rose Bowl, which is also held in Pasadena, California.
",8.334666666666667
"Chanuka, which can also be spelled as Hanukkah, is an 8-day Jewish holiday. It is known as the Festival of Lights, which celebrates the dedication of an ancient Jewish temple in Jerusalem thousands of years ago. According to the Hebrew, or Jewish Bible, a miracle took place then. A one-day supply of oil miraculously lasted eight days. The dates of Hanukkah always change, but usually occur anywhere in late November to Late December.
 
The main way people observe the holiday is by lighting a candle on a candelabra, a special candle holder with space for 9 candles on each of the 8 nights. This candelabra is called a menorah. Now there are also electric menorahs. Some people also use oil lamps. The 9th candle space is usually higher than the others and is lit on every night. This 9th candle is there so that people can see the other candles they are lighting. So, two lights are lit on the first night, three on the second and so on. Some families have the head of household light the candles. Other families share the responsibility. The menorah is supposed to be placed somewhere visible like in a window facing the street. The candles are supposed to stay lit for at least 30 minutes after it gets dark. There are also special prayers people say and holy songs sung when the candles are lit.
Schools and government offices are open for Hanukkah since the observances happen at night. Some families exchange gifts on each night of the holiday. Some foods traditionally eaten on Hanukkah include latkes, fried potato pancakes, and doughnuts. These and other fried foods are eaten because they are cooked in oil and remind people of the oil that lasted for 8 nights. Children play with a special four-sided spinning top called a dreidel.",7.693169856459335
"Some of the most majestic landscape views in California are the great California Redwood and Sequoia trees. These trees can be seen up close at Sequoia National Park in the southern Sierra Nevada mountain range, of Visalia. This central California region boasts more than 400,000 acres of natural beauty that is uniquely Californian. The park is known as the Land of the Giants because of its beautiful trees. The landscape features great mountains, foothills, deep canyons, a large cavern system, and, of course, the world's largest trees.
 
The park sits side by side with King's Canyon National Park in the stunning San Joaquin Valley. Sequoia National Park was officially established as a national park in the 1890s. It features 14 campsites that include picnic tables, fire rings for outdoor cooking, and food storage boxes. It is a great place for a family vacation with many of its campsites open year round. But the most popular attractions are its forests. The ancient trees are some of the oldest living organisms on earth, and draw millions of visitors worldwide. Redwood trees can reach heights of more than 375 feet. They are closely related to the Giant Sequoia trees, and are often mistaken for each other. They both are uniquely Californian, as they do not grow naturally in any other region in the world.
Redwood trees live up to 2,000 years, and have branches that grow up to five feet in diameter. Its bark can grow up to 12 inches thick. The Giant Sequoia trees can live up to an astonishing 3,000 years, and have branches up to eight feet in diameter. Its bark can grow to an amazing thickness of three feet. Both trees have dark brown bark, and look very similar, but the Redwood thrives in coastal climate, while the Sequoia exists in more mountainous areas. In either case, they are a must-see California attraction.",8.2705796178344
"President Obama will place tariffs on imports of some Chinese tires for three years in an effort to curb a surge in exports that has rocked the U.S. tire industry.
The White House announced plans to impose tariffs on some tires entering the United States from China.
The new tariffs will be on passenger car and light truck tires, the White House said in a statement Friday night.
 The president decided to remedy the clear disruption to the U.S. tire industry based on the facts and the law in this case, the statement said.
The tariffs will start at 35 percent in the first year, then would decline to 30 percent in the second year and 25 percent in the third.
Chinese leaders have in the past expressed displeasure about a possible tire tariff.
 We hope the U.S. government will refrain from taking action, for the long-term healthy and stable development of U.S.-Chinese relations, Fu Ziying, China's vice commerce minister, told local media in August.
 The case is neither supported by facts nor does it have valid legal grounds, he added.
",8.168709191361128
"﻿Lots of us know we are sleep-deprived but imagine if we could fix it with a fairly simple solution: getting up later. In a speech at the British Science Festival, Dr Paul Kelley, clinical research associate at the Sleep and Circadian Neuroscience Institute at Oxford University, called for schools to stagger their starting times to work with the natural biological rhythms of their students. It would improve cognitive performance, exam results and students’ health (sleep deprivation has been linked with diabetes, depression, obesity and an impaired immune system). 
It follows a paper, published in 2014, in which he noted that, when children are around ten, their biological wake-up time is about 6.30am; at 16, this rises to 8am; and, at 18, someone you may think of as a lazy teenager actually has a natural waking hour of 9am. The conventional school starting time works for 10-year-olds but not 16- to 18-year-olds. For the older teenagers, it might be more sensible to start the school day at 11am or even later. “A 7am alarm call for older adolescents,” Kelley and his colleagues pointed out in the paper, “is the equivalent of a 4.30am start for a teacher in their 50s.” 
He says it’s not as simple as persuading teenagers to go to bed earlier. “The body’s natural rhythm is controlled by a particular kind of light,” says Kelley. “The eye doesn’t just contain rods and cones; it contains cells that then report to the suprachiasmatic nuclei in the hypothalamus.” This part of the brain controls our circadian rhythms over a 24-hour cycle. “It’s the light that controls it. It’s like saying: 'Why can’t you control your heartbeat?'” 
But it isn’t just students who would benefit from a later start. Kelley says the working day should be more forgiving of our natural rhythms. Describing the average sleep loss per night for different age groups, he says: “Between 14 and 24, it’s more than two hours. For people aged between 24 and about 30 or 35, it’s about an hour and a half. That can continue up until you’re about 55 when it’s in balance again. The 10-year-old and 55-year-old wake and sleep naturally at the same time.” 
This might be why, he adds, the traditional nine to five is so ingrained; it is maintained by bosses, many of them in their mid-50s and upwards because “it is best for them”. So, should workplaces have staggered starting times, too? Should those in their 50s and above come in at 8am, while those in their 30s start at 10am and the teenage intern or apprentice be encouraged to turn up at 11am? Kelley says that synchronized hours could have “many positive consequences. The positive side of this is people’s performance, mood and health will improve. It’s very uplifting in a way because it’s a solution that will make people less ill, and happier and better at what they do.” 
There would probably be fewer accidents as drivers would be more alert, he says. It could spell the end of rush hour as people stagger their work and school-run times. A later start to the day for many, says Kelley, “is something that would benefit everyone, particularly families. Parents go and try to wake up teenagers who are waking up three hours too early. It creates tensions for everybody.” 
So, what time does Kelley start work? “I am 67 so that means I’m back to being ten years old and I get up just after six. I wake naturally.” And, yes, he says he finds the start of his working day much easier now than he did when he was younger.
",8.24661716171617
"A judge in New Haven sentenced a 31-year-old man to death Friday for his role in a deadly home invasion that killed a woman and her two daughters in 2007.
Jurors convicted Joshua Komisarjevsky in October on six capital felony charges. The 12-member jury had recommended death by lethal injection on each of the counts.
 The task of sentencing another human being to death is the most sober and somber experience a judge can have, said Superior Court Judge Jon Blue.
Komisarjevsky responded Friday, saying that he came into this trial angry and defiant. 
It's a surreal experience to be condemned to die, he said. Our apathetic pursuits trampled the innocent. 
He said, I did not rape. I did not pour that gas or light that fire. 
 I will never find peace again and my soul is torn, Komisarjevsky added.
The family of his victims left the courtroom before Komisarjevsky spoke.
Richard Hawke, in a victim's statement prior to the sentencing, said the killings of his daughter and granddaughters had left him half-past dead. 
 They offered to give you everything you asked for, you did n't have to take their lives, he told Komisarjevsky. You will from now on be known as a prison number in the book of death. You are now in God's hands. 
The man convicted of being Komisarjevsky's accomplice, Steven Hayes, was sentenced to death in 2010. Juries convicted the pair on charges that they beat and tied up Dr. William Petit Jr., raped and strangled his wife, molested one of their daughters and set the house on fire before trying to flee.
Petit is the sole survivor of the attack that killed his wife and two daughters.
 I lost my family and my home, said Petit. My wife, my friend, my partner. I miss our late night chats and our partnership in raising the girls. 
Before assaulting and killing Jennifer Hawke-Petit, Hayes forced her to go to a bank and withdraw $15,000 from an account after finding evidence that the account held between $20,000 and $30,000, authorities said.
The two daughters, who were both tied to their beds, died of smoke inhalation, while William Petit managed to escape from the basement, where he had been held.
Hayes had been charged with third-degree burglary in 2003 and sentenced to five years in prison. He was released three years later to a halfway house, where he met Komisarjevsky.
Komisarjevsky's attorneys had asked for leniency, arguing that he had no prior history of violence, was abused as a child and had been committed to a mental hospital for depression.
",7.5245831952270485
"On December 7, 1941, the United States of America was attacked by the Imperial Japanese Navy at Pearl Harbor, Hawaii. The surprise attack was intended to destroy the American Pacific Fleet that stood in the way of Japan's complete domination of the Pacific Ocean during the 1940s. The attack was coordinated with attacks in the Philippines, Malaysia, Singapore, and Hong Kong. Pearl Harbor was attacked by more than 350 Japanese airplane fighters, bombers and torpedo planes that were launched from six aircraft carriers.
 
The early-morning attack sank four U.S. battleships, and four more were heavily damaged. Six of the eight battleships were restored, and returned to service, but the Japanese also destroyed, or damaged three cruisers, three destroyers, a minelayer, and an anti-aircraft training ship. In addition, 188 U.S. aircraft were destroyed, with many of them on the ground. The attack was devastating. It took the U.S. years to recover from all the damage caused on that fateful morning. However, the Japanese were unable to destroy their main targets, the Navy's aircraft carriers. By what some call a stroke of luck, the U.S. carrier fleet was out to sea at the time of the attack.
The country was in shock at the news of the disaster. U.S. President Franklin Delano Roosevelt called the attack cowardly, and declared December 7th as ""A day that will live in infamy."" On December 8, the United States formally declared war on Japan. This plummeted the country into World War II, which Roosevelt had long hoped to avoid. Soon after the United States' declaration of war against Japan, Germany, which was a Japanese ally, declared war on the U.S. and the country was now fully involved in the greatest war in the history of the world.",8.46720667648503
"Veterans Day is an official United States holiday observed on November 11th every year. While Memorial Day remembers those who have died while serving in any of the branches of the U.S. Armed Forces -- Army, Navy, Marines, and Coast Guard, Veterans Day honors all members of the armed forces, especially the living. As a U.S. federal holiday, government offices and schools are closed, and most people have the day off from work. Banks are also closed. If November 11th falls on a Sunday, then the holiday is observed on the following Monday.
 
The holiday was first observed after World War I, which ended On November 11 1918. It was called Armistice Day then and was more about celebrating the absence of war and honoring those that served in that one war. It didn't become known as Veterans Day until 1954 after World War II and the Korean War, when there were many more members of the armed forces.
Many restaurants offer free meals to veterans on the date. There is always a special ceremony at Arlington National Military Cemetery in Washington D.C. This ceremony involves a wreath being placed over the grave of The Unknown Soldier. Many major cities also hold parades on this date. The U.S. flag is usually flown at half-mast as a remembrance to those soldiers who have died and many ceremonies observe a moment of silence for the same reason. In Canada the holiday is called Remembrance Day. One symbol of the day is the poppy flower. The red poppy flower is said to represent or be a symbol of the blood of soldiers. Many people wear or give out poppy flowers on the day.",8.238634219958502
"-LRB- CNN -RRB- Syria is a Hell on Earth that is expanding in plain sight.
The death toll there has doubled in a year's time, if an opposition group is right.
Since civil war broke out there, 310,000 people have been killed, the Syrian Observatory for Human Rights said Thursday. A year earlier, SOHR's tally stood at 162,402. And the year before, the United Nations put the death toll at 70,000.
Violence has plunged well over half of all Syrians into such destitution that they are in dire need of survival aid, the United Nations says, as food rations are being cut for lack of donations.
Numbers alone ca n't convey the immeasurable anguish of millions, but maybe it can remind the rest of us of the magnitude of the world's currently greatest tragedy.
The number of years since perpetual bloodshed began, since dictator Bashar al-Assad's security forces fired on crowds of demonstrators and armed militant groups rose up against him in March 2011.
Percentage of the Syrian population killed. It would be like killing 3 to 4 million Americans. The range comes from the SOHR's death toll of 310,000 and a recent lower estimate by the U.N. of at least 220,000 dead.
The number of Syrians in need of immediate life-saving aid, according to the U.N. That's the population of Moscow.
Syrians driven from their homes, the U.N. says. Imagine the entire Boston metropolitan area emptied out.
Syrians who have fled as refugees to neighboring countries, creating humanitarian and economic hardship across Syria's borders. Turkey has taken in 1.7 million, Lebanon 1.2 million, Jordan 625,000, and Iraq 245,000.
The reduction in the size of food rations the World Food Programme says it has been forced to make due to a lack of donations. That means people receiving aid will get only 60 % of the daily nutrition they need.
",8.256012062371287
"Dear Sir/Madam,
I am writing to express my dismay at the service at your Eden Hill branch on Saturday 14 January.
I often collect prescriptions from the pharmacy on behalf of my grandmother, Mrs Elaine Bingham. On this occasion there were two prescriptions: one for 10 x 50 mg Kendomol and one for 50 x 100 mg Leoprone. I was served quickly even though there appeared to be only one pharmacist on duty. However, as I was leaving I saw that I had been given 500 mg tablets of Kendomol. This is ten times stronger than the prescription called for.
If I hadn't noticed the difference between the prescription and the actual tablets, my grandmother could have taken a dangerous overdose of Kendomol. I would be worried about getting any future prescriptions at Eden Hill.
The pharmacist apologised and corrected the mistake but I wanted to bring it to your attention. I think it happened because there were not enough staff on duty. I understand that mistakes happen but there needs to be a minimum of two pharmacists at all times so all prescriptions can be checked.
I hope you can take steps to make sure this mistake does not happen again.
Yours faithfully,
Roger Bingham",8.232718446601943
"If you have a low income, are elderly, or are disabled, there are a number of public housing options in the United States. Public housing options are run by the federal, state, and city government agencies. Living in public housing is often called ""living in the projects"", but this is a negative term based on stereotypes. Not all public housing options mean living in huge, run-down buildings with lots of crime.
 
Public housing programs come in all sizes and types. One type is a single-family house. Another type includes living in a high-rise building, or apartments in tall buildings. All public housing options are rental options, meaning you do not own the place where you live.
Eligibility for public housing is based on a number of factors. One factor is your annual gross income, meaning how much money you make in a year. Another factor is if you are elderly or have a disability. Another factor taken into consideration is your U.S. citizenship or eligible immigration status. Most public housing options are only available to U.S. citizens or U.S. legal residents. Like with any rental, your references are checked to make sure you and your family will be good tenants. This means looking at your credit history and your criminal record. People with criminal records are usually banned or not allowed to use public housing options.
To find out if you are eligible for public housing, you need to visit a government housing assistance office close to you. You can find your local housing assistance office by checking the yellow pages or by looking online. You will have to fill out an application. On the application you will need to list the names, gender, and date of birth of all people who would be living in the house or apartment.",8.41151515151515
"To: Jonas Schiffer
From: Nina Petrov
Subject: Report on Lumos conference
Dear Jonas,
Thanks for making it possible for me to go to the Lumos conference in London last week. As you know, it is the biggest technology conference in the country and very important to our work.
I learned a lot and I've made some new contacts that will be good for our company. I think we should try to attend the 'Innovation Day' in April as well.
I focused on talks about robotics, as that is our most interesting area at the moment. The presentations on robot 'hands' and robots for hospitals were particularly interesting for us. I'm attaching a detailed report on this new research with some suggestions about how we can use it.
Thanks again for this opportunity. I'm happy to discuss the report further if you're interested.
Best regards,
Nina",8.375344827586208
"Travel grant
Are you a first-year or second-year student at Central University? Would you like to learn a language this summer?
Central University offers funding of up to £800 each for five students to go overseas and study English, Spanish, French, German or Chinese.* You can use the grant to pay for accommodation, travel expenses and tuition fees.
For more information, email grants@central-university.ac.uk
*Courses must be full time in July or August and for a minimum of two weeks.
From: Merry Yi
To: grants@central-university.ac.uk
Subject: Summer travel grant
Dear Sir/Madam,
I'm writing to express my interest in the summer travel grant that was advertised in this month's university magazine.
I am a second-year student and I am planning to study English in New York for three weeks in July. I would like to apply for the travel grant to help me with my expenses.
Could you please send me further details, including how to apply and when the application deadline is?
I look forward to hearing from you.
Regards,
Merry",8.39852941176471
"Want a job as a music journalist? Here's your chance. We're looking for a new lead reviewer for Hot! Magazine but we're not interviewing for the job. Instead, write a review of your favourite album ever. We want to know why you love it and why you think everyone should listen to it. Convince us and you've got the job!
I'm certainly not alone with my choice of favourite album. In fact, Bruce Springsteen's Born in the USA has sold 30 million copies worldwide since its release in 1984. Nearly 30 years later, in 2013, Springsteen performed the complete album in concert to the delight of some of his many die-hard fans.
A fast-paced, foot-tapping rock album, Born in the USA's lyrics nevertheless carry emotional weight. Behind the catchy rock melodies that drive these powerhouse classics are stories of the dark side of the American dream. Many tracks deal with the struggles of hard-working ordinary people and the bitterness and anger they feel as life doesn't bring them riches or glory. The song Glory Days, for example, is about people in a small town looking back at when they were young and had the world at their feet while Downbound Train tells the story of a young man whose life is ruined when he loses his job. It's not hard to imagine that the artist is channelling real people he knew and the life he might have had if he hadn't become a star. The album will leave you in no doubt of the unique and extraordinary talent of the Boss.
Unlike many other best-selling album artists, Springsteen is still releasing chart-topping, stadium-filling new music and remains at the top of his game in his late 60s. It doesn't surprise me at all. This is a man who tells us our most fundamental stories about ourselves and, when you listen to Born in the USA, those stories are as relevant today as they ever were.",7.891514170040487
"Dear Ms Leitman,
I am writing to request your help following a change in my circumstances.
As you know, I am enrolled on the Basic Spanish course at your college, which starts in September. However, due to unforeseen family events, I have had to leave the country for a while to assist my parents in Hong Kong.
At present it is not clear when I will be able to return and unfortunately I will not be able to start the course as planned.
I would like to request a refund for the course fees already paid. I apologise for the short notice and for any inconvenience caused. In the event that a refund is not possible, I would be grateful if you could postpone my enrolment until my return.
Thank you in advance for your help and I hope to be able to update you on the situation soon.
Yours sincerely,
Honor Singh",7.621699346405229
"The American Civil War happened from 1861 to 1865. The main cause was Southern states feeling that the U.S. federal government in Washington D.C. should not have the power to tell them what to do. This was especially true about two issues, taxes and slavery. The Southern economy was based on agriculture while the Northern economy was based on manufacturing. Southern crops like cotton were sold to factories and then Southerners had to pay taxes on the finished goods sold back to them like clothing. Many Southerners felt this was unfair. Additionally the agricultural economy in the south was reliant on the labor of enslaved Africans and their descendants. Many people, especially from the North, felt this was wrong and that slavery needed to be abolished. Southerners felt the abolitionists were threatening their way of life. Seven Southern slave states, banded together, declared their secession and formed the Confederate States of America. The government in Washington D.C. and its army was known as the Union, since they were fighting to keep the country united.
 
Abraham Lincoln was president of the United States during the Civil War. The President of the Confederate States was Jefferson Davis. The first battle was the Battle of Fort Sumter. During the war President Lincoln issued the Emancipation Proclamation, which declared the freedom of slaves in the Confederate States of America. This action was supposed to show that Lincoln was still in charge of the entire United States.
The Civil War was the bloodiest war fought inside the United States. 620,000 were killed and millions more were injured. One of the bloodiest battles of the Civil War was the Battle of Gettysburg in Pennsylvania. 51,000 people from both sides died, more than in any other battle. The Civil War ended in 1865 when General Robert E. Lee of the Confederate Army surrendered.",8.271835294117647
"A wake is when people go to a deceased person's home or a funeral parlor to pay their last respects. A funeral parlor is a place where the preparation of the corpse for burial takes place. Part of the preparation can be dressing the deceased, doing their makeup, and placing them in a coffin for people to see. Some people do have a closed casket wake, where you can't see the dead person; some people are not even choosing coffins for their dearly departed loved ones.
 
In the United States, more and more families are choosing not to have traditional wakes. There is a recent trend of people having non-traditional wakes with the deceased person posed doing something they loved doing when they were alive. For example, a family in New Orleans had their dead loved one posed at a table with a cigarette between her fingers and a can of beer. One funeral home in Puerto Rico has become famous for its non-traditional wakes. It all started in 2008, when a family asked for their dead loved one to be propped up against the wall of their home for the wake. When a paramedic died, his family had his dead body in the driver's seat of an ambulance. Another family had a man propped up in a fake boxing ring for his wake. One dead man was posed on top of his motorcycle. Recently, a grandmother was posed sitting in her rocking chair.
These non-traditional wakes have their critics though. Some people think they are disrespectful. They think of death as a solemn and sad occasion, not a time to pose the dead as if they were toys. Fans feel it helps them remember the dead as they were when they were alive.",7.730896358543415
